timestamp	track	metric	value	optimization	status
2026-03-13T03:15:35.248776	THE ENGINE (GIPS Opt	GIPS	3930111.0	Applied optimization: lcg_twea	pass
2026-03-13T03:15:44.274280	THE ENGINE (GIPS Opt	GIPS	3966882.0	Applied optimization: lcg_twea	pass
2026-03-13T03:16:05.287230	THE ENGINE (GIPS Opt	GIPS	3931149.0	Applied optimization: loop_unr	pass
2026-03-13T03:16:14.313735	THE ENGINE (GIPS Opt	GIPS	3871660.0	Applied optimization: lcg_twea	pass
2026-03-13T03:16:35.325925	THE ENGINE (GIPS Opt	GIPS	3814319.0	Applied optimization: loop_unr	pass
2026-03-13T03:16:44.353973	THE ENGINE (GIPS Opt	GIPS	3831921.0	Applied optimization: lcg_twea	pass
2026-03-13T03:17:05.364610	THE ENGINE (GIPS Opt	GIPS	3847084.0	Applied optimization: lcg_twea	pass
2026-03-13T03:17:14.393225	THE ENGINE (GIPS Opt	GIPS	3854838.0	Applied optimization: branch_r	pass
2026-03-13T03:17:35.401933	THE ENGINE (GIPS Opt	GIPS	3881019.0	Applied optimization: lcg_twea	pass
2026-03-13T03:17:44.430840	THE ENGINE (GIPS Opt	GIPS	3866720.0	Applied optimization: lcg_twea	pass
2026-03-13T03:18:05.439955	THE ENGINE (GIPS Opt	GIPS	3893128.0	Applied optimization: loop_unr	pass
2026-03-13T03:18:14.470127	THE ENGINE (GIPS Opt	GIPS	3748166.0	Applied optimization: lcg_twea	pass
2026-03-13T03:18:35.476788	THE ENGINE (GIPS Opt	GIPS	3959052.0	Applied optimization: loop_unr	pass
2026-03-13T03:18:44.509960	THE ENGINE (GIPS Opt	GIPS	3993633.0	Applied optimization: branch_r	pass
2026-03-13T03:19:05.516173	THE ENGINE (GIPS Opt	GIPS	3865417.0	Applied optimization: lcg_twea	pass
2026-03-13T03:19:14.547942	THE ENGINE (GIPS Opt	GIPS	3815816.0	No optimization applied (basel	pass
2026-03-13T03:19:35.554611	THE ENGINE (GIPS Opt	GIPS	3971135.0	Applied optimization: loop_unr	pass
2026-03-13T03:19:44.585955	THE ENGINE (GIPS Opt	GIPS	3931590.0	Applied optimization: branch_r	pass
2026-03-13T03:20:05.594030	THE ENGINE (GIPS Opt	GIPS	3772893.0	Applied optimization: loop_unr	pass
2026-03-13T03:20:14.624323	THE ENGINE (GIPS Opt	GIPS	3843261.0	Applied optimization: loop_unr	pass
2026-03-13T03:20:35.632238	THE ENGINE (GIPS Opt	GIPS	3866613.0	No optimization applied (basel	pass
2026-03-13T03:20:44.664280	THE ENGINE (GIPS Opt	GIPS	3680298.0	Applied optimization: loop_unr	pass
2026-03-13T03:21:05.671305	THE ENGINE (GIPS Opt	GIPS	3861302.0	Applied optimization: lcg_twea	pass
2026-03-13T03:21:14.702095	THE ENGINE (GIPS Opt	GIPS	3902548.0	Applied optimization: lcg_twea	pass
2026-03-13T03:21:35.709936	THE ENGINE (GIPS Opt	GIPS	3962952.0	Applied optimization: lcg_twea	pass
2026-03-13T03:21:44.741009	THE ENGINE (GIPS Opt	GIPS	3868643.0	No optimization applied (basel	pass
2026-03-13T03:22:05.748342	THE ENGINE (GIPS Opt	GIPS	3918254.0	Applied optimization: branch_r	pass
2026-03-13T03:22:14.779780	THE ENGINE (GIPS Opt	GIPS	3927796.0	Applied optimization: loop_unr	pass
2026-03-13T03:22:35.786883	THE ENGINE (GIPS Opt	GIPS	3673018.0	No optimization applied (basel	pass
2026-03-13T03:22:44.817971	THE ENGINE (GIPS Opt	GIPS	3887118.0	Applied optimization: branch_r	pass
2026-03-13T03:23:05.826433	THE ENGINE (GIPS Opt	GIPS	3875712.0	No optimization applied (basel	pass
2026-03-13T03:23:14.856425	THE ENGINE (GIPS Opt	GIPS	4004943.0	Applied optimization: loop_unr	pass
2026-03-13T03:23:35.864772	THE ENGINE (GIPS Opt	GIPS	3760206.0	Applied optimization: branch_r	pass
2026-03-13T03:23:44.895320	THE ENGINE (GIPS Opt	GIPS	3929450.0	Applied optimization: lcg_twea	pass
2026-03-13T03:24:05.901557	THE ENGINE (GIPS Opt	GIPS	3863497.0	Applied optimization: loop_unr	pass
2026-03-13T03:24:14.935339	THE ENGINE (GIPS Opt	GIPS	3930045.0	Applied optimization: branch_r	pass
2026-03-13T03:24:35.939853	THE ENGINE (GIPS Opt	GIPS	3817148.0	Applied optimization: lcg_twea	pass
2026-03-13T03:24:44.973844	THE ENGINE (GIPS Opt	GIPS	3971203.0	Applied optimization: branch_r	pass
2026-03-13T03:25:05.980074	THE ENGINE (GIPS Opt	GIPS	4266940.0	Applied optimization: branch_r	pass
2026-03-13T03:25:15.013573	THE ENGINE (GIPS Opt	GIPS	2416568.0	No optimization applied (basel	pass
2026-03-13T03:25:36.018985	THE ENGINE (GIPS Opt	GIPS	2957980.0	Applied optimization: lcg_twea	pass
2026-03-13T03:25:45.052729	THE ENGINE (GIPS Opt	GIPS	3847570.0	Applied optimization: branch_r	pass
2026-03-13T03:26:06.057901	THE ENGINE (GIPS Opt	GIPS	3960956.0	No optimization applied (basel	pass
2026-03-13T03:26:15.090686	THE ENGINE (GIPS Opt	GIPS	3749371.0	Applied optimization: branch_r	pass
2026-03-13T03:26:36.096794	THE ENGINE (GIPS Opt	GIPS	4243453.0	Applied optimization: lcg_twea	pass
2026-03-13T03:26:45.129986	THE ENGINE (GIPS Opt	GIPS	3952034.0	Applied optimization: loop_unr	pass
2026-03-13T03:27:06.134855	THE ENGINE (GIPS Opt	GIPS	3895555.0	No optimization applied (basel	pass
2026-03-13T03:27:15.168961	THE ENGINE (GIPS Opt	GIPS	3829489.0	Applied optimization: branch_r	pass
2026-03-13T03:27:36.173687	THE ENGINE (GIPS Opt	GIPS	3505170.0	Applied optimization: lcg_twea	pass
2026-03-13T03:27:45.208455	THE ENGINE (GIPS Opt	GIPS	3727231.0	Applied optimization: lcg_twea	pass
2026-03-13T03:28:06.212948	THE ENGINE (GIPS Opt	GIPS	2209896.0	Applied optimization: loop_unr	pass
2026-03-13T03:28:15.247220	THE ENGINE (GIPS Opt	GIPS	3411273.0	Applied optimization: loop_unr	pass
2026-03-13T03:28:36.251144	THE ENGINE (GIPS Opt	GIPS	3656957.0	No optimization applied (basel	pass
2026-03-13T03:28:45.285821	THE ENGINE (GIPS Opt	GIPS	3836394.0	Applied optimization: lcg_twea	pass
2026-03-13T03:29:06.289693	THE ENGINE (GIPS Opt	GIPS	3708609.0	No optimization applied (basel	pass
2026-03-13T03:29:15.324571	THE ENGINE (GIPS Opt	GIPS	3767614.0	No optimization applied (basel	pass
2026-03-13T03:29:36.327560	THE ENGINE (GIPS Opt	GIPS	3995776.0	Applied optimization: loop_unr	pass
2026-03-13T03:29:45.364942	THE ENGINE (GIPS Opt	GIPS	2072876.0	Applied optimization: branch_r	pass
2026-03-13T03:30:06.365850	THE ENGINE (GIPS Opt	GIPS	3782700.0	No optimization applied (basel	pass
2026-03-13T03:30:15.403845	THE ENGINE (GIPS Opt	GIPS	2076190.0	Applied optimization: loop_unr	pass
2026-03-13T03:30:36.412461	THE ENGINE (GIPS Opt	GIPS	3795869.0	Applied optimization: branch_r	pass
2026-03-13T03:30:45.441607	THE ENGINE (GIPS Opt	GIPS	3682970.0	Applied optimization: lcg_twea	pass
2026-03-13T03:31:06.452292	THE ENGINE (GIPS Opt	GIPS	3715183.0	Applied optimization: lcg_twea	pass
2026-03-13T03:31:15.480137	THE ENGINE (GIPS Opt	GIPS	3947042.0	Applied optimization: lcg_twea	pass
2026-03-13T03:31:36.491626	THE ENGINE (GIPS Opt	GIPS	3915317.0	Applied optimization: lcg_twea	pass
2026-03-13T03:31:45.518898	THE ENGINE (GIPS Opt	GIPS	3845372.0	Applied optimization: branch_r	pass
2026-03-13T03:32:06.530045	THE ENGINE (GIPS Opt	GIPS	3927510.0	Applied optimization: branch_r	pass
2026-03-13T03:32:15.557656	THE ENGINE (GIPS Opt	GIPS	3928016.0	No optimization applied (basel	pass
2026-03-13T03:32:36.568969	THE ENGINE (GIPS Opt	GIPS	3952301.0	Applied optimization: lcg_twea	pass
2026-03-13T03:32:45.597390	THE ENGINE (GIPS Opt	GIPS	3743416.0	Applied optimization: branch_r	pass
2026-03-13T03:33:06.607093	THE ENGINE (GIPS Opt	GIPS	3924339.0	No optimization applied (basel	pass
2026-03-13T03:33:15.635993	THE ENGINE (GIPS Opt	GIPS	3919790.0	Applied optimization: lcg_twea	pass
2026-03-13T03:33:36.646122	THE ENGINE (GIPS Opt	GIPS	3881127.0	Applied optimization: loop_unr	pass
2026-03-13T03:33:45.675253	THE ENGINE (GIPS Opt	GIPS	3891137.0	Applied optimization: loop_unr	pass
2026-03-13T03:34:06.685178	THE ENGINE (GIPS Opt	GIPS	3941331.0	Applied optimization: loop_unr	pass
2026-03-13T03:34:15.713806	THE ENGINE (GIPS Opt	GIPS	3948289.0	No optimization applied (basel	pass
2026-03-13T03:34:36.724717	THE ENGINE (GIPS Opt	GIPS	3808467.0	Applied optimization: lcg_twea	pass
2026-03-13T03:34:45.752634	THE ENGINE (GIPS Opt	GIPS	3852589.0	No optimization applied (basel	pass
2026-03-13T03:35:06.762186	THE ENGINE (GIPS Opt	GIPS	3851868.0	No optimization applied (basel	pass
2026-03-13T03:35:15.791197	THE ENGINE (GIPS Opt	GIPS	3716801.0	Applied optimization: branch_r	pass
2026-03-13T03:35:36.800565	THE ENGINE (GIPS Opt	GIPS	3830914.0	No optimization applied (basel	pass
2026-03-13T03:35:45.829707	THE ENGINE (GIPS Opt	GIPS	3922382.0	Applied optimization: lcg_twea	pass
2026-03-13T03:36:06.839509	THE ENGINE (GIPS Opt	GIPS	2720962.0	Applied optimization: branch_r	pass
2026-03-13T03:36:15.868113	THE ENGINE (GIPS Opt	GIPS	3909806.0	Applied optimization: lcg_twea	pass
2026-03-13T03:36:36.878686	THE ENGINE (GIPS Opt	GIPS	3892608.0	Applied optimization: lcg_twea	pass
2026-03-13T03:36:45.906356	THE ENGINE (GIPS Opt	GIPS	3819522.0	Applied optimization: branch_r	pass
2026-03-13T03:37:06.917885	THE ENGINE (GIPS Opt	GIPS	2088548.0	Applied optimization: lcg_twea	pass
2026-03-13T03:37:15.944418	THE ENGINE (GIPS Opt	GIPS	3908016.0	Applied optimization: branch_r	pass
2026-03-13T03:37:36.956563	THE ENGINE (GIPS Opt	GIPS	3908562.0	Applied optimization: lcg_twea	pass
2026-03-13T03:37:45.984205	THE ENGINE (GIPS Opt	GIPS	3897789.0	No optimization applied (basel	pass
2026-03-13T03:38:06.995173	THE ENGINE (GIPS Opt	GIPS	3885457.0	No optimization applied (basel	pass
2026-03-13T03:38:16.022942	THE ENGINE (GIPS Opt	GIPS	3831460.0	Applied optimization: branch_r	pass
2026-03-13T03:38:37.033586	THE ENGINE (GIPS Opt	GIPS	3818189.0	Applied optimization: branch_r	pass
2026-03-13T03:38:46.061829	THE ENGINE (GIPS Opt	GIPS	3895294.0	Applied optimization: branch_r	pass
2026-03-13T03:39:07.071763	THE ENGINE (GIPS Opt	GIPS	3946486.0	Applied optimization: branch_r	pass
2026-03-13T03:39:16.099825	THE ENGINE (GIPS Opt	GIPS	3742535.0	Applied optimization: lcg_twea	pass
2026-03-13T03:39:37.109909	THE ENGINE (GIPS Opt	GIPS	3915361.0	Applied optimization: lcg_twea	pass
2026-03-13T03:39:46.138946	THE ENGINE (GIPS Opt	GIPS	2446047.0	Applied optimization: loop_unr	pass
2026-03-13T03:40:07.147932	THE ENGINE (GIPS Opt	GIPS	3883689.0	Applied optimization: lcg_twea	pass
2026-03-13T03:40:16.176981	THE ENGINE (GIPS Opt	GIPS	3817522.0	Applied optimization: lcg_twea	pass
2026-03-13T03:40:37.185882	THE ENGINE (GIPS Opt	GIPS	3927421.0	Applied optimization: branch_r	pass
2026-03-13T03:40:46.215644	THE ENGINE (GIPS Opt	GIPS	3888435.0	Applied optimization: lcg_twea	pass
2026-03-13T03:41:07.223924	THE ENGINE (GIPS Opt	GIPS	3802880.0	Applied optimization: loop_unr	pass
2026-03-13T03:41:16.253774	THE ENGINE (GIPS Opt	GIPS	3865823.0	No optimization applied (basel	pass
2026-03-13T03:41:37.262336	THE ENGINE (GIPS Opt	GIPS	3907929.0	Applied optimization: lcg_twea	pass
2026-03-13T03:41:46.292262	THE ENGINE (GIPS Opt	GIPS	3840941.0	Applied optimization: branch_r	pass
2026-03-13T03:42:07.300786	THE ENGINE (GIPS Opt	GIPS	3833327.0	No optimization applied (basel	pass
2026-03-13T03:42:16.331751	THE ENGINE (GIPS Opt	GIPS	3862793.0	Applied optimization: branch_r	pass
2026-03-13T03:42:37.339076	THE ENGINE (GIPS Opt	GIPS	3723206.0	Applied optimization: branch_r	pass
2026-03-13T03:42:46.370154	THE ENGINE (GIPS Opt	GIPS	3845076.0	No optimization applied (basel	pass
2026-03-13T03:43:07.377866	THE ENGINE (GIPS Opt	GIPS	3777148.0	Applied optimization: lcg_twea	pass
2026-03-13T03:43:16.409325	THE ENGINE (GIPS Opt	GIPS	3797228.0	Applied optimization: branch_r	pass
2026-03-13T03:43:37.416035	THE ENGINE (GIPS Opt	GIPS	3953038.0	No optimization applied (basel	pass
2026-03-13T03:43:46.447893	THE ENGINE (GIPS Opt	GIPS	3801868.0	Applied optimization: branch_r	pass
2026-03-13T03:44:07.454167	THE ENGINE (GIPS Opt	GIPS	3985584.0	Applied optimization: loop_unr	pass
2026-03-13T03:44:16.486315	THE ENGINE (GIPS Opt	GIPS	3925241.0	Applied optimization: branch_r	pass
2026-03-13T03:44:37.493198	THE ENGINE (GIPS Opt	GIPS	3886708.0	Applied optimization: lcg_twea	pass
2026-03-13T03:44:46.524808	THE ENGINE (GIPS Opt	GIPS	3835070.0	Applied optimization: branch_r	pass
2026-03-13T03:45:07.531840	THE ENGINE (GIPS Opt	GIPS	3974066.0	Applied optimization: lcg_twea	pass
2026-03-13T03:45:16.563007	THE ENGINE (GIPS Opt	GIPS	3699104.0	Applied optimization: loop_unr	pass
2026-03-13T03:45:37.570186	THE ENGINE (GIPS Opt	GIPS	3871146.0	Applied optimization: branch_r	pass
2026-03-13T03:45:46.601162	THE ENGINE (GIPS Opt	GIPS	3838477.0	Applied optimization: loop_unr	pass
2026-03-13T03:46:07.607609	THE ENGINE (GIPS Opt	GIPS	3851444.0	Applied optimization: branch_r	pass
2026-03-13T03:46:16.639640	THE ENGINE (GIPS Opt	GIPS	3872988.0	Applied optimization: loop_unr	pass
2026-03-13T03:46:37.645211	THE ENGINE (GIPS Opt	GIPS	3892565.0	No optimization applied (basel	pass
2026-03-13T03:46:46.677682	THE ENGINE (GIPS Opt	GIPS	3805713.0	Applied optimization: loop_unr	pass
2026-03-13T03:47:07.683963	THE ENGINE (GIPS Opt	GIPS	3784725.0	Applied optimization: loop_unr	pass
2026-03-13T03:47:16.716280	THE ENGINE (GIPS Opt	GIPS	3806976.0	Applied optimization: lcg_twea	pass
2026-03-13T03:47:37.722244	THE ENGINE (GIPS Opt	GIPS	3849178.0	No optimization applied (basel	pass
2026-03-13T03:47:46.755081	THE ENGINE (GIPS Opt	GIPS	3743636.0	Applied optimization: lcg_twea	pass
2026-03-13T03:48:07.760823	THE ENGINE (GIPS Opt	GIPS	3921942.0	Applied optimization: branch_r	pass
2026-03-13T03:48:16.794103	THE ENGINE (GIPS Opt	GIPS	3899635.0	No optimization applied (basel	pass
2026-03-13T03:48:37.799614	THE ENGINE (GIPS Opt	GIPS	3965062.0	Applied optimization: branch_r	pass
2026-03-13T03:48:46.832885	THE ENGINE (GIPS Opt	GIPS	3830327.0	No optimization applied (basel	pass
2026-03-13T03:49:07.838291	THE ENGINE (GIPS Opt	GIPS	3954780.0	No optimization applied (basel	pass
2026-03-13T03:49:16.872017	THE ENGINE (GIPS Opt	GIPS	3435566.0	Applied optimization: loop_unr	pass
2026-03-13T03:49:37.877169	THE ENGINE (GIPS Opt	GIPS	3998241.0	Applied optimization: lcg_twea	pass
2026-03-13T03:49:46.910612	THE ENGINE (GIPS Opt	GIPS	3855602.0	No optimization applied (basel	pass
2026-03-13T03:50:07.915880	THE ENGINE (GIPS Opt	GIPS	3871767.0	Applied optimization: branch_r	pass
2026-03-13T03:50:16.948701	THE ENGINE (GIPS Opt	GIPS	3940909.0	No optimization applied (basel	pass
2026-03-13T03:50:37.954824	THE ENGINE (GIPS Opt	GIPS	3872345.0	Applied optimization: branch_r	pass
2026-03-13T03:50:46.987866	THE ENGINE (GIPS Opt	GIPS	3877730.0	Applied optimization: branch_r	pass
2026-03-13T03:51:07.992664	THE ENGINE (GIPS Opt	GIPS	3921920.0	No optimization applied (basel	pass
2026-03-13T03:51:17.026178	THE ENGINE (GIPS Opt	GIPS	3789806.0	Applied optimization: branch_r	pass
2026-03-13T03:51:38.029493	THE ENGINE (GIPS Opt	GIPS	4424499.0	Applied optimization: branch_r	pass
2026-03-13T03:51:47.064542	THE ENGINE (GIPS Opt	GIPS	3878353.0	Applied optimization: branch_r	pass
2026-03-13T03:52:08.067868	THE ENGINE (GIPS Opt	GIPS	3841004.0	Applied optimization: branch_r	pass
2026-03-13T03:52:17.102622	THE ENGINE (GIPS Opt	GIPS	3789560.0	Applied optimization: lcg_twea	pass
2026-03-13T03:52:38.105734	THE ENGINE (GIPS Opt	GIPS	3723206.0	No optimization applied (basel	pass
2026-03-13T03:52:47.140844	THE ENGINE (GIPS Opt	GIPS	3715302.0	Applied optimization: loop_unr	pass
2026-03-13T03:53:08.144898	THE ENGINE (GIPS Opt	GIPS	3877901.0	No optimization applied (basel	pass
2026-03-13T03:53:17.178799	THE ENGINE (GIPS Opt	GIPS	3776292.0	Applied optimization: loop_unr	pass
2026-03-13T03:53:38.183605	THE ENGINE (GIPS Opt	GIPS	3875797.0	Applied optimization: branch_r	pass
2026-03-13T03:53:47.218087	THE ENGINE (GIPS Opt	GIPS	2529834.0	Applied optimization: lcg_twea	pass
2026-03-13T03:54:08.222653	THE ENGINE (GIPS Opt	GIPS	3866848.0	Applied optimization: branch_r	pass
2026-03-13T03:54:17.256168	THE ENGINE (GIPS Opt	GIPS	3884336.0	Applied optimization: loop_unr	pass
2026-03-13T03:54:38.261728	THE ENGINE (GIPS Opt	GIPS	4007053.0	Applied optimization: lcg_twea	pass
2026-03-13T03:54:47.295025	THE ENGINE (GIPS Opt	GIPS	3942796.0	No optimization applied (basel	pass
2026-03-13T03:55:08.299703	THE ENGINE (GIPS Opt	GIPS	3899982.0	Applied optimization: branch_r	pass
2026-03-13T03:55:17.334033	THE ENGINE (GIPS Opt	GIPS	3904246.0	Applied optimization: lcg_twea	pass
2026-03-13T03:55:38.337891	THE ENGINE (GIPS Opt	GIPS	3830537.0	Applied optimization: loop_unr	pass
2026-03-13T03:55:47.372933	THE ENGINE (GIPS Opt	GIPS	3928237.0	Applied optimization: lcg_twea	pass
2026-03-13T03:56:08.375896	THE ENGINE (GIPS Opt	GIPS	3820648.0	No optimization applied (basel	pass
2026-03-13T03:56:17.411801	THE ENGINE (GIPS Opt	GIPS	3709081.0	Applied optimization: loop_unr	pass
2026-03-13T03:56:38.414005	THE ENGINE (GIPS Opt	GIPS	3847168.0	Applied optimization: loop_unr	pass
2026-03-13T03:56:47.450773	THE ENGINE (GIPS Opt	GIPS	3951967.0	No optimization applied (basel	pass
2026-03-13T03:57:08.450979	THE ENGINE (GIPS Opt	GIPS	3790586.0	Applied optimization: loop_unr	pass
2026-03-13T03:57:17.488480	THE ENGINE (GIPS Opt	GIPS	3847253.0	Applied optimization: lcg_twea	pass
2026-03-13T03:57:38.489783	THE ENGINE (GIPS Opt	GIPS	3267379.0	Applied optimization: lcg_twea	pass
2026-03-13T03:57:47.527145	THE ENGINE (GIPS Opt	GIPS	3755768.0	Applied optimization: branch_r	pass
2026-03-13T03:58:08.527787	THE ENGINE (GIPS Opt	GIPS	3935481.0	Applied optimization: loop_unr	pass
2026-03-13T03:58:17.565146	THE ENGINE (GIPS Opt	GIPS	3831250.0	No optimization applied (basel	pass
2026-03-13T03:58:38.566456	THE ENGINE (GIPS Opt	GIPS	3957194.0	Applied optimization: lcg_twea	pass
2026-03-13T03:58:47.603089	THE ENGINE (GIPS Opt	GIPS	2775773.0	Applied optimization: lcg_twea	pass
2026-03-13T03:59:08.604664	THE ENGINE (GIPS Opt	GIPS	3828107.0	Applied optimization: lcg_twea	pass
2026-03-13T03:59:17.640582	THE ENGINE (GIPS Opt	GIPS	3872431.0	Applied optimization: branch_r	pass
2026-03-13T03:59:38.642761	THE ENGINE (GIPS Opt	GIPS	3949514.0	Applied optimization: lcg_twea	pass
2026-03-13T03:59:47.678705	THE ENGINE (GIPS Opt	GIPS	3820314.0	No optimization applied (basel	pass
2026-03-13T04:00:08.681296	THE ENGINE (GIPS Opt	GIPS	3871317.0	Applied optimization: branch_r	pass
2026-03-13T04:00:17.717196	THE ENGINE (GIPS Opt	GIPS	3902591.0	Applied optimization: lcg_twea	pass
2026-03-13T04:00:38.719378	THE ENGINE (GIPS Opt	GIPS	3584028.0	Applied optimization: branch_r	pass
2026-03-13T04:00:47.755773	THE ENGINE (GIPS Opt	GIPS	3822651.0	Applied optimization: lcg_twea	pass
2026-03-13T04:01:08.757644	THE ENGINE (GIPS Opt	GIPS	3880696.0	Applied optimization: branch_r	pass
2026-03-13T04:01:17.794616	THE ENGINE (GIPS Opt	GIPS	3903658.0	Applied optimization: loop_unr	pass
2026-03-13T04:01:38.796628	THE ENGINE (GIPS Opt	GIPS	3980303.0	Applied optimization: lcg_twea	pass
2026-03-13T04:01:47.832658	THE ENGINE (GIPS Opt	GIPS	3938270.0	Applied optimization: branch_r	pass
2026-03-13T04:02:08.834757	THE ENGINE (GIPS Opt	GIPS	3687121.0	Applied optimization: branch_r	pass
2026-03-13T04:02:17.870979	THE ENGINE (GIPS Opt	GIPS	3888889.0	Applied optimization: branch_r	pass
2026-03-13T04:02:38.872693	THE ENGINE (GIPS Opt	GIPS	3794326.0	Applied optimization: lcg_twea	pass
2026-03-13T04:02:47.909417	THE ENGINE (GIPS Opt	GIPS	3951654.0	No optimization applied (basel	pass
2026-03-13T04:03:08.910854	THE ENGINE (GIPS Opt	GIPS	3937185.0	Applied optimization: lcg_twea	pass
2026-03-13T04:03:17.947601	THE ENGINE (GIPS Opt	GIPS	3928281.0	Applied optimization: loop_unr	pass
2026-03-13T04:03:38.949800	THE ENGINE (GIPS Opt	GIPS	3915909.0	Applied optimization: lcg_twea	pass
2026-03-13T04:03:47.987094	THE ENGINE (GIPS Opt	GIPS	3820940.0	Applied optimization: branch_r	pass
2026-03-13T04:04:08.989193	THE ENGINE (GIPS Opt	GIPS	4020909.0	Applied optimization: lcg_twea	pass
2026-03-13T04:04:18.026372	THE ENGINE (GIPS Opt	GIPS	3800382.0	Applied optimization: branch_r	pass
2026-03-13T04:04:39.027675	THE ENGINE (GIPS Opt	GIPS	3885306.0	No optimization applied (basel	pass
2026-03-13T04:04:48.064807	THE ENGINE (GIPS Opt	GIPS	4365423.0	Applied optimization: loop_unr	pass
2026-03-13T04:05:09.065751	THE ENGINE (GIPS Opt	GIPS	3943573.0	No optimization applied (basel	pass
2026-03-13T04:05:18.103277	THE ENGINE (GIPS Opt	GIPS	3898983.0	Applied optimization: branch_r	pass
2026-03-13T04:05:39.104436	THE ENGINE (GIPS Opt	GIPS	3933446.0	Applied optimization: branch_r	pass
2026-03-13T04:05:48.141978	THE ENGINE (GIPS Opt	GIPS	3836878.0	Applied optimization: branch_r	pass
2026-03-13T04:06:09.143257	THE ENGINE (GIPS Opt	GIPS	3915887.0	Applied optimization: lcg_twea	pass
2026-03-13T04:06:18.180928	THE ENGINE (GIPS Opt	GIPS	3873117.0	Applied optimization: branch_r	pass
2026-03-13T04:06:39.181615	THE ENGINE (GIPS Opt	GIPS	3985901.0	Applied optimization: loop_unr	pass
2026-03-13T04:06:48.220129	THE ENGINE (GIPS Opt	GIPS	3756997.0	Applied optimization: branch_r	pass
2026-03-13T04:07:09.219723	THE ENGINE (GIPS Opt	GIPS	3972127.0	No optimization applied (basel	pass
2026-03-13T04:07:18.258978	THE ENGINE (GIPS Opt	GIPS	3927840.0	Applied optimization: loop_unr	pass
2026-03-13T04:07:39.258463	THE ENGINE (GIPS Opt	GIPS	3733015.0	No optimization applied (basel	pass
2026-03-13T04:07:48.298123	THE ENGINE (GIPS Opt	GIPS	3885349.0	Applied optimization: loop_unr	pass
2026-03-13T04:08:09.296084	THE ENGINE (GIPS Opt	GIPS	3804699.0	Applied optimization: branch_r	pass
2026-03-13T04:08:18.337004	THE ENGINE (GIPS Opt	GIPS	3785912.0	Applied optimization: loop_unr	pass
2026-03-13T04:08:39.334567	THE ENGINE (GIPS Opt	GIPS	3722454.0	No optimization applied (basel	pass
2026-03-13T04:08:48.375891	THE ENGINE (GIPS Opt	GIPS	3955271.0	Applied optimization: lcg_twea	pass
2026-03-13T04:09:09.373329	THE ENGINE (GIPS Opt	GIPS	3752064.0	No optimization applied (basel	pass
2026-03-13T04:09:18.414568	THE ENGINE (GIPS Opt	GIPS	3791305.0	No optimization applied (basel	pass
2026-03-13T04:09:39.411689	THE ENGINE (GIPS Opt	GIPS	3920493.0	Applied optimization: lcg_twea	pass
2026-03-13T04:09:48.451950	THE ENGINE (GIPS Opt	GIPS	3932076.0	Applied optimization: loop_unr	pass
2026-03-13T04:10:09.450536	THE ENGINE (GIPS Opt	GIPS	3896097.0	Applied optimization: loop_unr	pass
2026-03-13T04:10:18.489903	THE ENGINE (GIPS Opt	GIPS	3828400.0	No optimization applied (basel	pass
2026-03-13T04:10:39.488890	THE ENGINE (GIPS Opt	GIPS	2258677.0	Applied optimization: lcg_twea	pass
2026-03-13T04:10:48.528583	THE ENGINE (GIPS Opt	GIPS	3855135.0	Applied optimization: loop_unr	pass
2026-03-13T04:11:09.527597	THE ENGINE (GIPS Opt	GIPS	3835869.0	Applied optimization: loop_unr	pass
2026-03-13T04:11:18.566355	THE ENGINE (GIPS Opt	GIPS	3827877.0	Applied optimization: lcg_twea	pass
2026-03-13T04:11:39.565686	THE ENGINE (GIPS Opt	GIPS	3760449.0	Applied optimization: lcg_twea	pass
2026-03-13T04:11:48.604896	THE ENGINE (GIPS Opt	GIPS	3852547.0	No optimization applied (basel	pass
2026-03-13T04:12:09.603643	THE ENGINE (GIPS Opt	GIPS	3900026.0	Applied optimization: loop_unr	pass
2026-03-13T04:12:18.643004	THE ENGINE (GIPS Opt	GIPS	2355578.0	Applied optimization: loop_unr	pass
2026-03-13T04:12:39.641919	THE ENGINE (GIPS Opt	GIPS	3792620.0	Applied optimization: loop_unr	pass
2026-03-13T04:12:48.681481	THE ENGINE (GIPS Opt	GIPS	3927840.0	Applied optimization: branch_r	pass
2026-03-13T04:13:09.678997	THE ENGINE (GIPS Opt	GIPS	3863071.0	No optimization applied (basel	pass
2026-03-13T04:13:18.719634	THE ENGINE (GIPS Opt	GIPS	3864841.0	Applied optimization: branch_r	pass
2026-03-13T04:13:39.716879	THE ENGINE (GIPS Opt	GIPS	3812345.0	Applied optimization: branch_r	pass
2026-03-13T04:13:48.757958	THE ENGINE (GIPS Opt	GIPS	3828463.0	Applied optimization: loop_unr	pass
2026-03-13T04:14:09.754492	THE ENGINE (GIPS Opt	GIPS	3855369.0	Applied optimization: loop_unr	pass
2026-03-13T04:14:18.796210	THE MIND (Entropy & 	Entropy Score	3891267.0	No optimization applied (basel	pass
2026-03-13T04:14:39.792579	THE ENGINE (GIPS Opt	GIPS	3971879.0	No optimization applied (basel	pass
2026-03-13T04:14:48.834870	THE MIND (Entropy & 	Entropy Score	3774806.0	Applied optimization: lcg_twea	pass
2026-03-13T04:15:09.831948	THE ENGINE (GIPS Opt	GIPS	3992904.0	Applied optimization: lcg_twea	pass
